crown_id,species_id,genus_id
53,PIPA,PI
68,PIPA,PI
68,PIPA,PI
123,QUGE,QU
177,PIPA,PI
177,PIPA,PI
183,PIPA,PI
183,PIPA,PI
183,PIPA,PI
183,PIPA,PI
183,PIPA,PI
183,PIPA,PI
183,PIPA,PI
220,PIPA,PI
220,PIPA,PI
226,PIPA,PI
226,PIPA,PI
229,PITA,PI
245,QULA,QU
245,QULA,QU
245,QULA,QU
251,PIPA,PI
251,PIPA,PI
251,PIPA,PI
263,QULA,QU
373,LIST,LI
373,LIST,LI
373,LIST,LI
373,LIST,LI
373,LIST,LI
373,LIST,LI
373,LIST,LI
373,LIST,LI
379,QULA,QU
379,QULA,QU
379,QULA,QU
379,QULA,QU
387,PIPA,PI
387,PIPA,PI
387,PIPA,PI
400,PIPA,PI
400,PIPA,PI
400,PIPA,PI
400,PIPA,PI
400,PIPA,PI
400,PIPA,PI
435,PIPA,PI
435,PIPA,PI
435,PIPA,PI
435,PIPA,PI
455,QULA,QU
455,QULA,QU
455,QULA,QU
455,QULA,QU
482,ACRU,AC
581,PIPA,PI
581,PIPA,PI
606,QULA,QU
606,QULA,QU
606,QULA,QU
622,QUNI,QU
622,QUNI,QU
622,QUNI,QU
622,QUNI,QU
622,QUNI,QU
622,QUNI,QU
622,QUNI,QU
622,QUNI,QU
