crown,species,probability
3,ABLAL,6.14543956954e-06
3,ACRU,0.0307375953552
3,BENE4,0.0150001042596
3,BEPA,0.0199010084848
3,CEOC,0.00500367077137
3,FAGR,0.0300498036264
3,LIST2,0.0150215095859
3,LITU,0.00250609584372
3,PICO,1.2082190678e-06
3,PIEN,0.0025022563228
3,PIMA,0.0150020614841
3,PIPA2,0.00250538528093
3,PIST,0.0100380986108
3,PITA,0.00250531763865
3,PSMEM,0.00251258910326
3,QUAL,0.0150018168137
3,QURU,0.00756033229825
3,QUST,0.00500459264564
3,TSCA,0.819139986717
3,ULAM,4.21498926506e-07
7,ABLAL,7.78799213629e-07
7,ACRU,0.022505791268
7,BENE4,3.26145321985e-08
7,BEPA,0.861055004048
7,CEOC,4.54396729135e-07
7,FAGR,0.0782704632209
7,LIST2,0.00250081661657
7,LITU,1.0033858512e-06
7,PICO,5.02482748595e-08
7,PIEN,5.47657936549e-07
7,PIMA,0.00750019210141
7,PIPA2,0.00250032953459
7,PIST,0.00250166933214
7,PITA,2.58364379864e-07
7,PSMEM,0.00250314023138
7,QUAL,3.38871808646e-07
7,QURU,0.00502164511895
7,QUST,2.64904794955e-06
7,TSCA,0.0156347067399
7,ULAM,1.28401359497e-07
12,ABLAL,0.00542690342933
12,ACRU,0.0736072242637
12,BENE4,0.00250303473284
12,BEPA,0.583175750467
12,CEOC,0.00135597353257
12,FAGR,0.139000496818
12,LIST2,0.0112745488685
12,LITU,0.0105506685933
12,PICO,0.00500779946459
12,PIEN,0.00504821909854
12,PIMA,0.0103103393982
12,PIPA2,0.0100943761556
12,PIST,0.00535110885522
12,PITA,0.000101584937469
12,PSMEM,0.00531772301004
12,QUAL,0.0125151654069
12,QURU,0.035603519251
12,QUST,0.00527004129627
12,TSCA,0.0745784431466
12,ULAM,0.00390707927381
19,ABLAL,0.007703977092
19,ACRU,0.0358137765398
19,BENE4,0.00500594118771
19,BEPA,0.623764412186
19,CEOC,0.00252937693357
19,FAGR,0.183926660129
19,LIST2,0.0053482842122
19,LITU,0.0127080904789
19,PICO,0.00252228221343
19,PIEN,7.44200838795e-05
19,PIMA,0.00757599162504
19,PIPA2,0.00255391291844
19,PIST,0.00264519818677
19,PITA,4.10813014412e-05
19,PSMEM,0.00547214387086
19,QUAL,0.00753076821014
19,QURU,0.016754553091
19,QUST,0.00769308035114
19,TSCA,0.0703172932075
19,ULAM,1.87561816424e-05
20,ABLAL,0.00500456084221
20,ACRU,0.0358031985725
20,BENE4,0.00500018767078
20,BEPA,0.765752360152
20,CEOC,0.00250072768219
20,FAGR,0.103229712362
20,LIST2,2.75308649535e-06
20,LITU,6.2306761814e-06
20,PICO,6.91825107127e-07
20,PIEN,1.01390615605e-06
20,PIMA,0.007500904722
20,PIPA2,0.00500444241447
20,PIST,5.55816333059e-06
20,PITA,0.00250184876949
20,PSMEM,0.00751221148035
20,QUAL,0.00500109050035
20,QURU,0.00762246389407
20,QUST,0.00250519192862
20,TSCA,0.0400443696653
20,ULAM,0.0050004816863
22,ABLAL,0.003777224404
22,ACRU,0.0661090257936
22,BENE4,0.00502862371826
22,BEPA,0.611714710475
22,CEOC,0.00275588434309
22,FAGR,0.19245612112
22,LIST2,0.00561619289219
22,LITU,0.00546049218952
22,PICO,5.16720154936e-05
22,PIEN,0.0101635103916
22,PIMA,0.010254890774
22,PIPA2,0.00778730676745
22,PIST,0.00363476539119
22,PITA,0.00305354159795
22,PSMEM,0.00320988155963
22,QUAL,0.0081918481843
22,QURU,0.00680254111702
22,QUST,0.00399479083321
22,TSCA,0.0497613882974
22,ULAM,0.000175588135167
27,ABLAL,0.00500065674118
27,ACRU,0.0325055834596
27,BENE4,0.0100000174262
27,BEPA,0.0232860519129
27,CEOC,0.00375008590841
27,FAGR,0.0325121928837
27,LIST2,0.00250053183865
27,LITU,0.00500039548552
27,PICO,0.00500001836072
27,PIEN,0.00250012867934
27,PIMA,0.00750013272767
27,PIPA2,4.2013289221e-07
27,PIST,6.07770001394e-07
27,PITA,0.00250026204825
27,PSMEM,0.00500130960807
27,QUAL,0.00750051773412
27,QURU,0.0175021960068
27,QUST,5.88856802609e-07
27,TSCA,0.834188235028
27,ULAM,0.00375006739149
29,ABLAL,2.72208387688e-06
29,ACRU,0.0576029042328
29,BENE4,0.00312514958733
29,BEPA,0.0227249317013
29,CEOC,0.00500122601612
29,FAGR,0.0376389875067
29,LIST2,1.01472029795e-05
29,LITU,0.0100111885912
29,PICO,0.00500126815197
29,PIEN,0.00751397703205
29,PIMA,0.00437674674535
29,PIPA2,0.0125134600586
29,PIST,0.00251241866017
29,PITA,0.00250545058379
29,PSMEM,0.00251799940123
29,QUAL,0.00501183750992
29,QURU,0.0175050252596
29,QUST,0.00751627061056
29,TSCA,0.79690749363
29,ULAM,7.95434386484e-07
32,ABLAL,0.00627465843274
32,ACRU,0.0700597005333
32,BENE4,0.0162573083899
32,BEPA,0.0340164062932
32,CEOC,0.00449435693798
32,FAGR,0.212168833664
32,LIST2,0.0126619062862
32,LITU,0.00660981061886
32,PICO,0.0126572580908
32,PIEN,0.0113389546135
32,PIMA,0.0112817804513
32,PIPA2,0.00630199661062
32,PIST,0.00886960267761
32,PITA,0.00383060214742
32,PSMEM,0.000304273996083
32,QUAL,0.00890602572718
32,QURU,0.0171422224336
32,QUST,0.010272747728
32,TSCA,0.540993491825
32,ULAM,0.0055580625432
34,ABLAL,0.00750249740153
34,ACRU,0.0351191521629
34,BENE4,0.00937518523064
34,BEPA,0.029701649326
34,CEOC,1.07855827976e-06
34,FAGR,0.0601633550518
34,LIST2,6.38844852948e-06
34,LITU,0.0150052343754
34,PICO,1.08313754483e-06
34,PIEN,5.58627558009e-06
34,PIMA,0.0106283825613
34,PIPA2,0.00250316921444
34,PIST,0.00754511728504
34,PITA,0.005003394589
34,PSMEM,0.00501720888364
34,QUAL,0.00500109474915
34,QURU,0.0150400562287
34,QUST,0.00500841741887
34,TSCA,0.787371067335
34,ULAM,8.8176661532e-07
37,ABLAL,3.33379009188e-06
37,ACRU,0.0550479476295
37,BENE4,0.00500009793262
37,BEPA,0.0201365557532
37,CEOC,6.54374314289e-07
37,FAGR,0.0354020156354
37,LIST2,0.00500089143202
37,LITU,0.00750229099517
37,PICO,0.00250038821994
37,PIEN,0.00250027197273
37,PIMA,0.0100006822518
37,PIPA2,0.00250498482289
37,PIST,0.0025016972529
37,PITA,0.00500198034133
37,PSMEM,0.00250418933057
37,QUAL,0.00500248301915
37,QURU,0.0150161902439
37,QUST,1.62139530429e-06
37,TSCA,0.824371364872
37,ULAM,3.58735403154e-07
38,ABLAL,0.0252048669189
38,ACRU,0.0637017889212
38,BENE4,0.00750344468013
38,BEPA,0.0266926941443
38,CEOC,0.0125497848855
38,FAGR,0.0498835701105
38,LIST2,0.0175968792863
38,LITU,0.00508093639938
38,PICO,0.0103702579225
38,PIEN,0.0150235318376
38,PIMA,0.0250237451961
38,PIPA2,0.0100578656643
38,PIST,0.013019730759
38,PITA,0.00258042806593
38,PSMEM,0.00807456470079
38,QUAL,0.0151318082582
38,QURU,0.0235643061404
38,QUST,0.00268277829556
38,TSCA,0.641207974184
38,ULAM,0.0250490436297
40,ABLAL,0.0266874687035
40,ACRU,0.065588448586
40,BENE4,0.019375027964
40,BEPA,0.038946118917
40,CEOC,0.0125222719702
40,FAGR,0.0555819439578
40,LIST2,0.0100297849721
40,LITU,0.0025399098209
40,PICO,0.0131058830524
40,PIEN,0.0125024429446
40,PIMA,0.0282500210365
40,PIPA2,0.00251738490027
40,PIST,0.0225577969048
40,PITA,0.00753540731488
40,PSMEM,0.0125219024408
40,QUAL,0.0153961645523
40,QURU,0.0100879995784
40,QUST,0.0100047689177
40,TSCA,0.629231854251
40,ULAM,0.00501739921509
42,ABLAL,0.0050006699009
42,ACRU,0.0175612195007
42,BENE4,0.00500006180676
42,BEPA,0.00876815857481
42,CEOC,1.19157380694e-06
42,FAGR,0.0127666655625
42,LIST2,0.00250350465697
42,LITU,6.05812916208e-06
42,PICO,1.7919615584e-07
42,PIEN,0.0100010174809
42,PIMA,0.0025013248033
42,PIPA2,4.62187523149e-06
42,PIST,0.00250447005884
42,PITA,2.96486833857e-06
42,PSMEM,0.00250701762952
42,QUAL,0.00250689503376
42,QURU,0.0125473944485
42,QUST,0.00250265816826
42,TSCA,0.913313604167
42,ULAM,3.22564087627e-07
45,ABLAL,0.0025001484266
45,ACRU,0.0325363112482
45,BENE4,0.00250002346972
45,BEPA,0.0150012234565
45,CEOC,0.00250020024348
45,FAGR,0.0325290617548
45,LIST2,0.0125017634069
45,LITU,0.0100002435094
45,PICO,0.0050003355084
45,PIEN,0.00250098932721
45,PIMA,0.00750025017298
45,PIPA2,0.00750063486769
45,PIST,0.0125023256762
45,PITA,0.00250050360316
45,PSMEM,0.00250132773777
45,QUAL,0.0175034784052
