crown,species,probability
3,ABLAL,3.61983149742e-08
3,ACRU,0.0150321305345
3,BENE4,2.16683238739e-08
3,BEPA,0.00250098354747
3,CEOC,1.49678259952e-07
3,FAGR,0.00500382180778
3,LIST2,2.08437872759e-07
3,LITU,2.06421990446e-07
3,PICO,1.41722227838e-07
3,PIEN,7.02663647723e-08
3,PIMA,3.45271361731e-08
3,PIPA2,0.00250081265623
3,PIST,0.0050007538732
3,PITA,5.26036212792e-07
3,PSMEM,9.53059776493e-07
3,QUAL,0.00250007751042
3,QURU,7.00693359191e-07
3,QUST,1.57566132148e-06
3,TSCA,0.967456700871
3,ULAM,9.48284359336e-08
7,ABLAL,1.52536853813e-08
7,ACRU,3.53930203301e-07
7,BENE4,1.21667797299e-08
7,BEPA,0.967309166982
7,CEOC,3.44455472954e-08
7,FAGR,0.0301877661326
7,LIST2,8.4938847142e-08
7,LITU,1.69509393458e-07
7,PICO,9.59721959722e-09
7,PIEN,1.01107296568e-08
7,PIMA,1.15463127246e-08
7,PIPA2,7.93621968175e-08
7,PIST,1.09155656842e-07
7,PITA,8.09561386209e-08
7,PSMEM,4.27882661081e-07
7,QUAL,2.24028413542e-08
7,QURU,6.1184035594e-07
7,QUST,5.61931666791e-07
7,TSCA,0.00250044308035
7,ULAM,2.87744238653e-08
12,ABLAL,3.97312994865e-06
12,ACRU,0.0275222291171
12,BENE4,4.41781183251e-07
12,BEPA,0.862699204123
12,CEOC,2.3108758217e-06
12,FAGR,0.0575566641234
12,LIST2,0.00251681189339
12,LITU,0.00250831854311
12,PICO,1.44096578752e-07
12,PIEN,0.00250073239064
12,PIMA,7.38372072626e-07
12,PIPA2,8.51670443664e-06
12,PIST,4.02828226104e-06
12,PITA,2.30589404773e-05
12,PSMEM,1.15982122111e-05
12,QUAL,3.88214771461e-06
12,QURU,0.00553354044045
12,QUST,2.50105567164e-05
12,TSCA,0.039077573951
12,ULAM,1.2223184419e-06
19,ABLAL,6.33573287173e-06
19,ACRU,0.0378853202376
19,BENE4,5.75790160461e-06
19,BEPA,0.4517118644
