crown,species,probability
3,ACRU,0.0182574594823
3,LIST,0.00457470697764
3,OTHER,0.0253185226638
3,PIEL,0.0925450430502
3,PIPA,0.662203573976
3,PITA,0.0406134311893
3,QUGE,0.0284022552486
3,QULA,0.0926606532355
3,QUNI,0.0354243541768
4,ACRU,0.0115171741064
4,LIST,0.00577349358092
4,OTHER,0.0229874788358
4,PIEL,0.0518820816573
4,PIPA,0.76225652366
4,PITA,0.0343148754099
4,QUGE,0.0204415399349
4,QULA,0.0621876063158
4,QUNI,0.0286392264985
9,ACRU,0.017797064326
9,LIST,0.00643270027782
9,OTHER,0.0594018601775
9,PIEL,0.0377302563178
9,PIPA,0.0737895690256
9,PITA,0.0449053294931
9,QUGE,0.0254667187399
9,QULA,0.683830568646
9,QUNI,0.0506459329967
13,ACRU,0.0282162540642
13,LIST,0.0126559443979
13,OTHER,0.0743411939815
13,PIEL,0.0368401739974
13,PIPA,0.595830475917
13,PITA,0.0440724329086
13,QUGE,0.0411433893735
13,QULA,0.13848723101
13,QUNI,0.0284129043499
14,ACRU,0.0128791937537
14,LIST,0.0169475155687
14,OTHER,0.0698944917747
14,PIEL,0.0205481964874
14,PIPA,0.303751248719
14,PITA,0.448500304073
14,QUGE,0.0233344793353
14,QULA,0.0786937725243
14,QUNI,0.0254507977645
16,ACRU,0.0280644168981
16,LIST,0.00814554230244
16,OTHER,0.0630575164467
16,PIEL,0.0213704440245
16,PIPA,0.145759636017
16,PITA,0.605494387094
16,QUGE,0.0228097825353
16,QULA,0.0601529549922
16,QUNI,0.0451453196896
18,ACRU,0.0245456070609
18,LIST,0.0227026462723
18,OTHER,0.361580239496
18,PIEL,0.0236368224271
18,PIPA,0.0722886397435
18,PITA,0.0753531845654
18,QUGE,0.0509732634389
18,QULA,0.332149569676
18,QUNI,0.0367700273192
20,ACRU,0.0267113281205
20,LIST,0.0115127802356
20,OTHER,0.439811030711
20,PIEL,0.089661800531
20,PIPA,0.122751553225
20,PITA,0.189451960928
20,QUGE,0.0343851090851
20,QULA,0.0607219399227
20,QUNI,0.0249924972403
21,ACRU,0.0176993363294
21,LIST,0.0117185492639
21,OTHER,0.0345506623874
21,PIEL,0.672817138101
21,PIPA,0.100896179716
21,PITA,0.0557391522529
21,QUGE,0.0245532676683
21,QULA,0.0451434331928
21,QUNI,0.036882281089
22,ACRU,0.0342807149265
22,LIST,0.0148008603838
22,OTHER,0.120173985063
22,PIEL,0.0329986179095
22,PIPA,0.0840234914969
22,PITA,0.0213978830106
22,QUGE,0.0192972041892
22,QULA,0.631137127625
22,QUNI,0.0418901153955
23,ACRU,0.0126094788821
23,LIST,0.00383904782877
23,OTHER,0.0402316372574
23,PIEL,0.0187711944647
23,PIPA,0.0750755760368
23,PITA,0.0378892830925
23,QUGE,0.0237968598368
23,QULA,0.764962352016
23,QUNI,0.0228245705853
24,ACRU,0.024252773646
24,LIST,0.0161354168564
24,OTHER,0.132634920563
24,PIEL,0.0266410582975
24,PIPA,0.262332400551
24,PITA,0.0295498814179
24,QUGE,0.26365804898
24,QULA,0.206273538448
24,QUNI,0.03852196124
25,ACRU,0.00890444316829
25,LIST,0.00897773917509
25,OTHER,0.026244286956
25,PIEL,0.132411971049
25,PIPA,0.629360555821
25,PITA,0.0778604909142
25,QUGE,0.0149919785575
25,QULA,0.0462145071585
25,QUNI,0.0550340272006
26,ACRU,0.0269717400438
26,LIST,0.00836545538167
26,OTHER,0.0291581701409
26,PIEL,0.0308505974319
26,PIPA,0.643797693961
26,PITA,0.0291362506588
26,QUGE,0.0672859903561
26,QULA,0.140192690416
26,QUNI,0.0242414116098
28,ACRU,0.0186832687637
28,LIST,0.000968680852111
28,OTHER,0.0321725821771
28,PIEL,0.0228488552035
28,PIPA,0.680561220003
28,PITA,0.0857723455914
28,QUGE,0.0473759794262
28,QULA,0.0831698827129
28,QUNI,0.0284471852706
29,ACRU,0.0142626055755
29,LIST,0.0156656075298
29,OTHER,0.0273656181676
29,PIEL,0.0692146926199
29,PIPA,0.732836435798
29,PITA,0.0292860922833
29,QUGE,0.021237372935
29,QULA,0.0664232169379
29,QUNI,0.0237083581535
30,ACRU,0.0101071140091
30,LIST,0.0100428379041
30,OTHER,0.0297328697587
30,PIEL,0.0232581834974
30,PIPA,0.0579844912999
30,PITA,0.0141944978994
30,QUGE,0.809930067415
30,QULA,0.0379908195287
30,QUNI,0.00675911868759
31,ACRU,0.0167326274975
