crown,species,probability
0,ACPE,0.010053820094504404
0,ACRU,0.05136937354718604
0,ACSA3,0.01255700662231769
0,AMLA,0.005710900240779093
0,BETUL,3.706370484437395e-05
0,CAGL8,0.010034409264082493
0,CATO6,3.460194915291872e-07
0,FAGR,0.002506779193220203
0,GOLA,9.329887101639157e-06
0,LITU,0.005010518041001261
0,LYLU3,3.4819391876536774e-06
0,MAGNO,0.013646175683562859
0,NYBI,0.017594039344137856
0,NYSY,0.023998261016632993
0,OXYDE,0.020019922875671527
0,PEPA37,4.373808256195379e-06
0,PIEL,0.0025122607636844096
0,PINUS,0.5787323856751299
0,PIPA2,0.03755713456415199
0,PITA,0.05032860929346581
0,PRSE2,0.006376056602153329
0,QUAL,0.02842872723396738
0,QUCO2,0.034373613948865095
0,QUERC,5.439409554512726e-06
0,QUGE2,0.01218067866420645
0,QUHE2,0.002550063569743492
0,QULA2,0.012923751333744637
0,QULA3,4.7223954480147124e-06
0,QUMO4,0.007900004538119725
0,QUNI,0.002548913316699138
0,QURU,0.03348386941884372
0,ROPS,1.5863531545176978e-05
0,TSCA,0.01752210445869937
1,ACPE,0.011037793752676644
1,ACRU,0.13843408383118902
1,ACSA3,0.0026492340359609585
1,AMLA,0.030744378123884024
1,BETUL,0.004462641370806374
1,CAGL8,0.018715228712397284
1,CATO6,2.700941871553026e-06
1,FAGR,0.0012529434434407458
1,GOLA,3.088192887632243e-05
1,LITU,0.009436114394416583
1,LYLU3,1.5439323736928953e-05
1,MAGNO,0.0157085174383547
1,NYBI,1.4267378165737475e-05
1,NYSY,0.019816763211921155
1,OXYDE,0.01257972516526719
1,PEPA37,3.0795445972745386e-05
1,PIEL,0.006494177827723801
1,PINUS,0.062396464935828726
1,PIPA2,0.349175581053666
1,PITA,0.0031505847085977396
1,PRSE2,0.007556059486771802
1,QUAL,0.051212383891361554
1,QUCO2,0.030255951362807277
1,QUERC,0.0007768115237139598
1,QUGE2,0.0012675669953994368
1,QUHE2,0.0012925790744005225
1,QULA2,0.1323053169205036
1,QULA3,1.3872589268894692e-05
1,QUMO4,0.015555431866900716
1,QUNI,0.003178135016027884
1,QURU,0.03911754532441294
1,ROPS,0.0018913034711509815
1,TSCA,0.029428725452526193
2,ACPE,0.011214781522519469
2,ACRU,0.04902983166068885
2,ACSA3,0.003070804170623902
2,AMLA,0.06358991953944812
2,BETUL,0.0072874270915843555
2,CAGL8,0.008612422140071976
2,CATO6,4.365504824699125e-05
2,FAGR,0.0033464844868178233
2,GOLA,0.0008424943839972751
2,LITU,0.018111706307298272
2,LYLU3,0.0003983520084964541
2,MAGNO,0.022019533382207135
2,NYBI,0.0011181250280200372
2,NYSY,0.02115586957177583
2,OXYDE,0.013678504417991566
2,PEPA37,0.0006050419911956433
2,PIEL,0.019232342105665663
2,PINUS,0.13863054365524363
2,PIPA2,0.12149818786711794
2,PITA,0.0144986937629243
2,PRSE2,0.00938048601688159
2,QUAL,0.1748990822193927
2,QUCO2,0.04011678300627601
2,QUERC,0.0006541788658570376
2,QUGE2,0.005227831400116935
2,QUHE2,0.0018941508136730825
2,QULA2,0.019243521510268684
2,QULA3,0.0026513368388069608
2,QUMO4,0.03797271386953956
2,QUNI,0.0010538512481128995
2,QURU,0.1659276918817019
2,ROPS,0.002660884154932499
2,TSCA,0.02033276803250483
3,ACPE,0.008146375562784526
3,ACRU,0.0799504754366653
3,ACSA3,0.0022784240508879647
3,AMLA,0.1676954095160676
3,BETUL,0.04020772069775067
3,CAGL8,0.0051802489940077565
3,CATO6,0.0006952116143277776
3,FAGR,0.02488540127951516
3,GOLA,0.004179521889025056
3,LITU,0.007602107277445297
3,LYLU3,0.0034525539811131197
3,MAGNO,0.01209334769871136
3,NYBI,0.0025224919025386484
3,NYSY,0.08605216941075212
3,OXYDE,0.005263469922098213
3,PEPA37,0.003933563761947563
3,PIEL,0.004610187808946918
3,PINUS,0.008415951035690938
3,PIPA2,0.024587840863866978
3,PITA,0.002948938572954316
3,PRSE2,0.01153484735824782
3,QUAL,0.14519916925881104
3,QUCO2,0.11513068482723103
3,QUERC,0.0037132382675548513
3,QUGE2,0.009216437680251278
3,QUHE2,0.004439898716905051
3,QULA2,0.020325227931461163
3,QULA3,0.0025806271937856983
3,QUMO4,0.01624892642118877
3,QUNI,0.00929783770709355
3,QURU,0.15759150905531744
3,ROPS,0.002869885785811208
3,TSCA,0.007150298519243739
4,ACPE,0.010773955861741163
4,ACRU,0.09380557108895946
4,ACSA3,0.0016280386034017236
4,AMLA,0.07515144795984446
4,BETUL,0.022865685268204206
4,CAGL8,0.001626061944889265
4,CATO6,0.0008419839359945654
4,FAGR,0.024240233995476874
4,GOLA,0.0010979147336519582
4,LITU,0.008825952014730541
4,LYLU3,0.000870008406292097
4,MAGNO,0.0042805996638713775
4,NYBI,0.000657246179345365
4,NYSY,0.056268019891333315
4,OXYDE,0.003980928811627128
4,PEPA37,0.0013184826480437113
4,PIEL,0.0010571183351744404
4,PINUS,0.001694307505573436
4,PIPA2,0.012451975327287854
4,PITA,0.0010393395318253262
4,PRSE2,0.008646344496931076
4,QUAL,0.04456992735123266
4,QUCO2,0.07507829000687626
4,QUERC,0.0006171570588514376
4,QUGE2,0.005576078942317121
4,QUHE2,0.0012629889232653407
4,QULA2,0.009133322289515187
4,QULA3,0.0012720799489913646
4,QUMO4,0.005004294305176113
4,QUNI,0.0008589957180830578
4,QURU,0.5115626226467703
4,ROPS,0.005503333018023985
4,TSCA,0.006439693586697849
5,ACPE,0.012510795938221991
5,ACRU,0.12207635019779509
5,ACSA3,0.004282023504556739
5,AMLA,0.09137731709865576
5,BETUL,0.04546220630621979
5,CAGL8,0.005438660467266938
5,CATO6,0.0007148092433521552
5,FAGR,0.025410004661268852
5,GOLA,0.006553792580434934
5,LITU,0.008228032748433967
5,LYLU3,0.005249929937158485
5,MAGNO,0.009164052180418183
5,NYBI,0.0038207481274924716
5,NYSY,0.20768065546828918
5,OXYDE,0.005905681344117809
5,PEPA37,0.011929482136658232
5,PIEL,0.005446436614682227
5,PINUS,0.004407565600558272
5,PIPA2,0.024403137743629632
5,PITA,0.005829051621003575
5,PRSE2,0.008310112215832093
5,QUAL,0.10107926913067643
5,QUCO2,0.03293723410153505
5,QUERC,0.0036719277712043362
5,QUGE2,0.005327827344951265
5,QUHE2,0.008999897146791839
5,QULA2,0.026197121945723528
5,QULA3,0.004862162088878504
5,QUMO4,0.025868432023272672
5,QUNI,0.005217532925612643
5,QURU,0.1424817461000699
5,ROPS,0.01782225401464723
5,TSCA,0.011333749670590212
6,ACPE,0.009636811951238947
6,ACRU,0.110693331092157
6,ACSA3,0.002245554758784622
6,AMLA,0.05181414227046386
6,BETUL,0.021698662773609594
