crown,species,probability
1,ACRU,0.00790354566592
1,LIST,0.0107726062351
1,OTHER,0.028796268015
1,PIEL,0.0573653645783
1,PIPA,0.699848763208
1,PITA,0.00658279818096
1,QUGE,0.038633198615
1,QULA,0.0834839110267
1,QUNI,0.0666135444752
2,ACRU,0.0265024494644
2,LIST,0.00169568308394
2,OTHER,0.0113875542745
2,PIEL,0.0102004913446
2,PIPA,0.603025144063
2,PITA,0.27420652624
2,QUGE,0.00792372914023
2,QULA,0.0573147326758
2,QUNI,0.00774368971411
5,ACRU,0.00361298990119
5,LIST,0.00458972578359
5,OTHER,0.0331792029551
5,PIEL,0.0189574453732
5,PIPA,0.109098949805
5,PITA,0.00865099817532
5,QUGE,0.0266244474429
5,QULA,0.774028208399
5,QUNI,0.0212580321646
10,ACRU,0.00297916269489
10,LIST,0.0182121259111
10,OTHER,0.0233116552638
10,PIEL,0.0353421205218
10,PIPA,0.653080563428
10,PITA,0.0157809148949
10,QUGE,0.0541713369152
10,QULA,0.172002822534
10,QUNI,0.0251192978369
11,ACRU,0.00219810228562
11,LIST,0.0073573806406
11,OTHER,0.0376777054648
11,PIEL,0.0607059648138
11,PIPA,0.714757234994
11,PITA,0.00654199904705
11,QUGE,0.0202593433933
11,QULA,0.102768637879
11,QUNI,0.0477336314817
12,ACRU,0.0169752002164
12,LIST,0.00655557963711
12,OTHER,0.506386505297
12,PIEL,0.0180390099015
12,PIPA,0.12647161055
12,PITA,0.0856024218081
12,QUGE,0.179297952496
12,QULA,0.0331787748394
12,QUNI,0.0274929452546
19,ACRU,0.0332391011299
19,LIST,0.00402242938709
19,OTHER,0.00739541217618
19,PIEL,0.010396266288
19,PIPA,0.824926292765
19,PITA,0.031684293966
19,QUGE,0.01853465654
19,QULA,0.059297558317
19,QUNI,0.0105039894311
27,ACRU,0.0104452475359
27,LIST,0.0155961589696
27,OTHER,0.0485802007485
27,PIEL,0.105847119877
27,PIPA,0.571146346296
27,PITA,0.0116393624082
27,QUGE,0.068765800916
27,QULA,0.0947428638211
27,QUNI,0.0732368994277
38,ACRU,0.00461753647542
38,LIST,0.00476179134286
38,OTHER,0.0220657646087
38,PIEL,0.0314132294601
38,PIPA,0.795088900502
38,PITA,0.00485592784304
38,QUGE,0.0179289713246
38,QULA,0.0797732119025
38,QUNI,0.0394946665408
41,ACRU,0.00545267909424
41,LIST,0.0110890410203
41,OTHER,0.047037504129
41,PIEL,0.0373228800458
41,PIPA,0.431043837823
41,PITA,0.0110406248889
41,QUGE,0.028283883884
41,QULA,0.40345636863
41,QUNI,0.0252731804846
48,ACRU,0.00572796610956
48,LIST,0.00668538775391
48,OTHER,0.0352582904692
48,PIEL,0.0445866396586
48,PIPA,0.722026371788
48,PITA,0.0151407392213
48,QUGE,0.0344196827444
48,QULA,0.0929149494509
48,QUNI,0.0432399728045
