crown,species,probability
3,ABLAL,1.69234960525e-07
3,ACRU,0.0475301999271
3,BENE4,0.00250004588976
3,BEPA,0.0125104641852
3,CEOC,0.00250018274812
3,FAGR,0.0275018767238
3,LIST2,0.00500065626077
3,LITU,0.0025006587601
3,PICO,6.40816373018e-07
3,PIEN,1.72942157024e-07
3,PIMA,7.97081486615e-08
3,PIPA2,0.00500069051654
3,PIST,1.69854710422e-06
3,PITA,0.0025018321136
3,PSMEM,0.00500141245157
3,QUAL,0.00250024413938
3,QURU,0.00250933135877
3,QUST,3.0191473118e-06
3,TSCA,0.88243645548
3,ULAM,1.6904952479e-07
7,ABLAL,7.18747907214e-08
7,ACRU,0.0125007909187
7,BENE4,4.27129951288e-08
7,BEPA,0.947341569907
7,CEOC,5.22577700939e-08
7,FAGR,0.0326502149319
7,LIST2,4.87687170354e-07
7,LITU,1.44138862644e-07
7,PICO,1.41415259907e-08
7,PIEN,2.22873232512e-08
7,PIMA,1.50887718393e-08
7,PIPA2,1.90798140062e-07
7,PIST,0.00250019315578
7,PITA,7.52379004327e-08
7,PSMEM,5.82296595687e-07
7,QUAL,1.27094867601e-07
7,QURU,6.51618031848e-07
7,QUST,0.00250078962722
7,TSCA,0.00250392745614
7,ULAM,3.67681482325e-08
12,ABLAL,0.00501645997553
12,ACRU,0.0452192361545
12,BENE4,0.00750168402904
12,BEPA,0.737726564106
12,CEOC,4.3039295942e-06
12,FAGR,0.0998114962755
12,LIST2,0.010032871973
12,LITU,0.0025238483502
12,PICO,0.00250128109978
12,PIEN,0.00250210684681
12,PIMA,0.0100031712765
12,PIPA2,0.00502372812774
12,PIST,0.00251086038284
12,PITA,0.00252595537154
12,PSMEM,3.5063359585e-05
12,QUAL,0.00505680162848
12,QURU,0.0133438489688
12,QUST,5.70656641429e-05
12,TSCA,0.046100166475
12,ULAM,0.0025034860053
19,ABLAL,0.00377550063515
19,ACRU,0.0733416056703
19,BENE4,0.00253016698012
19,BEPA,0.600052874855
19,CEOC,3.05796177644e-05
19,FAGR,0.268172363982
19,LIST2,0.00267240103494
19,LITU,0.000178025915992
19,PICO,2.00162830514e-05
19,PIEN,0.00381167294212
19,PIMA,3.24336401318e-05
19,PIPA2,0.00256921654341
19,PIST,0.00264247855601
19,PITA,9.59159508552e-05
19,PSMEM,0.00040500145792
19,QUAL,8.24119922014e-05
19,QURU,0.00551903831843
19,QUST,0.00327999416489
19,TSCA,0.0307621248654
19,ULAM,2.61765937259e-05
20,ABLAL,0.00251543156887
20,ACRU,0.0563974666128
20,BENE4,2.66506849157e-06
20,BEPA,0.712763039728
20,CEOC,4.10585134104e-06
20,FAGR,0.1844842481
20,LIST2,2.3327457509e-05
20,LITU,2.37169786173e-05
20,PICO,4.54017615595e-06
20,PIEN,0.00500653907536
20,PIMA,0.00250307818618
20,PIPA2,0.00251555028804
20,PIST,2.55363566615e-05
20,PITA,1.55503241546e-05
20,PSMEM,0.00255924131815
20,QUAL,0.00250673497103
20,QURU,0.00758624425104
20,QUST,8.82057164228e-05
20,TSCA,0.0209711734746
20,ULAM,3.60449641783e-06
22,ABLAL,4.43253897307e-05
22,ACRU,0.0509172474657
22,BENE4,3.51529091129e-05
22,BEPA,0.582483609041
22,CEOC,0.000111059558395
22,FAGR,0.293826648418
22,LIST2,0.00260717477053
22,LITU,0.000110432916341
22,PICO,1.12872777449e-05
22,PIEN,4.50389377721e-05
22,PIMA,0.0100216691876
22,PIPA2,0.000145796934079
22,PIST,0.000166866525009
22,PITA,0.00014211862253
22,PSMEM,0.000602234240631
22,QUAL,7.59645065e-05
22,QURU,0.013190193073
22,QUST,0.00150722652604
22,TSCA,0.0439061126459
22,ULAM,4.98410548984e-05
27,ABLAL,0.0010003112292
27,ACRU,0.0275131657577
27,BENE4,1.20546048423e-07
27,BEPA,0.012575941439
27,CEOC,3.61375191676e-07
27,FAGR,0.0150505264119
27,LIST2,0.00500125650745
27,LITU,1.83859660458e-06
27,PICO,0.00500009732905
27,PIEN,0.00650079707879
27,PIMA,2.01736457463e-07
27,PIPA2,0.0025011759967
27,PIST,5.91321016996e-06
27,PITA,1.23362214963e-06
27,PSMEM,0.0025035657467
27,QUAL,0.00250034729033
27,QURU,0.00750404693847
27,QUST,6.71440489012e-06
27,TSCA,0.909832082075
27,ULAM,0.00250030270809
29,ABLAL,1.10311626681e-07
29,ACRU,0.0250106657495
29,BENE4,0.00250006140631
29,BEPA,0.00750329469279
29,CEOC,1.6903033561e-07
29,FAGR,0.0100086117649
29,LIST2,0.00500072106503
29,LITU,7.27984066274e-07
29,PICO,2.5241033259e-07
29,PIEN,3.39536922061e-07
29,PIMA,1.10829543086e-07
29,PIPA2,0.00250145510921
29,PIST,7.28569373363e-07
29,PITA,5.76706495469e-07
29,PSMEM,1.88241003036e-06
29,QUAL,0.00500067370872
29,QURU,0.00750107026287
29,QUST,0.00250441432117
29,TSCA,0.932463974475
29,ULAM,1.59655318911e-07
32,ABLAL,0.00377074681899
32,ACRU,0.0763512210244
32,BENE4,0.0012618929063
32,BEPA,0.0538290077422
32,CEOC,0.00253378975851
32,FAGR,0.138548600369
32,LIST2,0.00510511658332
32,LITU,0.00399222109149
32,PICO,0.00127547928411
32,PIEN,1.29496933442e-05
32,PIMA,0.00250640496885
32,PIPA2,8.39895343537e-05
32,PIST,0.00633787800475
32,PITA,0.00252666969945
32,PSMEM,0.00394121321974
32,QUAL,0.00884000686582
32,QURU,0.0102395017263
32,QUST,0.00407053706018
32,TSCA,0.667255566125
32,ULAM,0.00751720752361
34,ABLAL,4.1844755763e-07
34,ACRU,0.025060229877
34,BENE4,0.0050002981391
34,BEPA,0.0150422940274
34,CEOC,8.13523021054e-07
34,FAGR,0.0226280324708
34,LIST2,0.00250370136504
34,LITU,0.00500166945608
34,PICO,1.45961091704e-06
34,PIEN,0.00250071495673
34,PIMA,0.00500069170122
34,PIPA2,2.47082603674e-06
34,PIST,0.00751172747074
34,PITA,0.00250101166272
34,PSMEM,0.00250817420376
34,QUAL,0.0025007714831
34,QURU,0.00501473704065
34,QUST,1.77183668678e-05
34,TSCA,0.897202350567
34,ULAM,7.14804785666e-07
37,ABLAL,0.00250008989856
37,ACRU,0.0325588601721
37,BENE4,0.00250009789567
37,BEPA,0.0154178640741
37,CEOC,0.00250071535679
37,FAGR,0.0125142451714
37,LIST2,0.0100011455747
37,LITU,0.00250079590875
37,PICO,3.06476210294e-07
37,PIEN,1.75464455264e-07
37,PIMA,0.00250007553316
37,PIPA2,0.00250085446792
37,PIST,0.00500048601117
37,PITA,4.02671200111e-07
37,PSMEM,0.00250146196473
37,QUAL,4.52180523973e-07
37,QURU,8.04215250008e-06
37,QUST,2.49796257803e-06
37,TSCA,0.906991300286
37,ULAM,1.30777294302e-07
38,ABLAL,0.00256110727177
38,ACRU,0.0912327602668
38,BENE4,1.15927237607e-06
38,BEPA,0.0379781489427
38,CEOC,0.0125300716318
38,FAGR,0.0944724963315
38,LIST2,0.00753994042113
38,LITU,0.00507412638599
38,PICO,0.00761289376427
38,PIEN,2.54757909175e-05
38,PIMA,0.0100190578365
38,PIPA2,0.00260825027277
38,PIST,0.0051163178007
38,PITA,9.29248046442e-05
38,PSMEM,0.0225486767561
38,QUAL,0.0154805222768
38,QURU,0.0119601736787
38,QUST,0.000248421805052
38,TSCA,0.660356273003
38,ULAM,0.0125412016859
40,ABLAL,1.65889348051e-06
40,ACRU,0.0755963860995
40,BENE4,0.0025005193981
40,BEPA,0.0350589309049
40,CEOC,5.90663347177e-05
40,FAGR,0.0824815326851
40,LIST2,0.00250381550561
40,LITU,0.00500926519513
40,PICO,0.00250224234334
40,PIEN,0.00250115055059
40,PIMA,0.0075039431979
