crown,species,probability
1,ACRU,0.00498709648366
1,LIST,0.00510173869324
1,OTHER,0.0382313594338
1,PIEL,0.0910507924812
1,PIPA,0.617081091019
1,PITA,0.0141040967936
1,QUGE,0.0411478935128
1,QULA,0.0604044238919
1,QUNI,0.127891507691
2,ACRU,0.0203723813338
2,LIST,0.00268062163522
2,OTHER,0.00989512002068
2,PIEL,0.0229609290253
2,PIPA,0.64301100952
2,PITA,0.223391326093
2,QUGE,0.0147154646027
2,QULA,0.0404867781014
2,QUNI,0.0224863696678
5,ACRU,0.00705325354649
5,LIST,0.00660222224076
5,OTHER,0.07948596772
5,PIEL,0.00966641413888
5,PIPA,0.0944388774338
5,PITA,0.0075391094568
5,QUGE,0.0289370083763
5,QULA,0.74280742942
5,QUNI,0.023469717667
10,ACRU,0.00938789873009
10,LIST,0.0144005261816
10,OTHER,0.0385952929737
10,PIEL,0.0533093973569
10,PIPA,0.629520094312
10,PITA,0.00909192387378
10,QUGE,0.0737032442734
10,QULA,0.151470938049
10,QUNI,0.0205206842497
11,ACRU,0.00241639480486
11,LIST,0.00276279998629
11,OTHER,0.0584028555145
11,PIEL,0.0722904552857
11,PIPA,0.71908540702
11,PITA,0.00988439207307
11,QUGE,0.0316700678387
11,QULA,0.0511972108303
11,QUNI,0.0522904166463
12,ACRU,0.0186637334449
12,LIST,0.000971379693622
12,OTHER,0.433515399885
12,PIEL,0.0338522653022
12,PIPA,0.0951393536545
12,PITA,0.0169632765973
12,QUGE,0.333851574842
12,QULA,0.044740102119
12,QUNI,0.0223029144616
19,ACRU,0.0301862149227
19,LIST,0.00425367349424
19,OTHER,0.00802092989753
19,PIEL,0.00858194364864
19,PIPA,0.807764903656
19,PITA,0.0362050156546
19,QUGE,0.0153133319693
19,QULA,0.0773422963032
19,QUNI,0.0123316904539
27,ACRU,0.00941974990549
27,LIST,0.00499923682736
27,OTHER,0.0640024604759
27,PIEL,0.163367268764
27,PIPA,0.522020259569
27,PITA,0.0139651283742
27,QUGE,0.0395622188882
27,QULA,0.0973980571725
27,QUNI,0.0852656200232
38,ACRU,0.00640698800211
38,LIST,0.00302831932709
38,OTHER,0.0211948098644
38,PIEL,0.0223266197881
38,PIPA,0.778146728463
38,PITA,0.0172530762988
38,QUGE,0.0176045460514
38,QULA,0.0897728971412
38,QUNI,0.0442660150636
41,ACRU,0.0116840901651
41,LIST,0.00525865984678
41,OTHER,0.0475633943823
41,PIEL,0.0622034877618
41,PIPA,0.491025729151
41,PITA,0.0167069889184
41,QUGE,0.0467833762211
41,QULA,0.275588834754
41,QUNI,0.0431854387999
48,ACRU,0.00590488603216
48,LIST,0.00449956659451
48,OTHER,0.031964827245
48,PIEL,0.0237538861789
48,PIPA,0.654840237288
48,PITA,0.0305528438862
48,QUGE,0.038864378539
48,QULA,0.164123165718
48,QUNI,0.0454962085182
49,ACRU,0.00922698310102
49,LIST,0.0214917942521
49,OTHER,0.05665990775
49,PIEL,0.108339609265
49,PIPA,0.565826514974
49,PITA,0.00906918979758
49,QUGE,0.0505642719847
49,QULA,0.1436610367
49,QUNI,0.0351606921753
63,ACRU,0.00550592018149
63,LIST,0.00276829697837
63,OTHER,0.0338955869213
63,PIEL,0.017517278456
63,PIPA,0.767950415475
63,PITA,0.0318495276136
63,QUGE,0.0262986315541
63,QULA,0.0765269897419
63,QUNI,0.0376873530782
64,ACRU,0.00740429267219
64,LIST,0.00130451031313
64,OTHER,0.0695790186131
64,PIEL,0.00611453306767
64,PIPA,0.0629114505907
64,PITA,0.00906484152144
64,QUGE,0.0202426363731
64,QULA,0.812208617457
64,QUNI,0.0111700993913
69,ACRU,0.0075312082106
69,LIST,0.0022350248552
69,OTHER,0.0250478386619
69,PIEL,0.0241011486179
69,PIPA,0.78062153241
69,PITA,0.0214290296449
69,QUGE,0.0225466064983
69,QULA,0.0829040871537
69,QUNI,0.0335835239473
74,ACRU,0.00531966507345
74,LIST,0.00802429937334
74,OTHER,0.0921969796802
74,PIEL,0.184133159836
74,PIPA,0.446605075582
74,PITA,0.0520386092961
74,QUGE,0.0252748627305
74,QULA,0.0525474037202
74,QUNI,0.133859944708
84,ACRU,0.00385813244911
84,LIST,0.00254464322809
84,OTHER,0.0119941797824
84,PIEL,0.0375641966761
84,PIPA,0.745410699182
84,PITA,0.00940033176887
84,QUGE,0.0351913208431
84,QULA,0.130974273148
84,QUNI,0.0230622229231
91,ACRU,0.0197377156318
91,LIST,0.00251735218276
91,OTHER,0.00720086461097
91,PIEL,0.0158491338577
91,PIPA,0.815810695478
91,PITA,0.0424087314018
91,QUGE,0.0129181180524
91,QULA,0.0729952471104
91,QUNI,0.0105621416741
102,ACRU,0.0260456104113
102,LIST,0.0162806000761
102,OTHER,0.0265562860249
102,PIEL,0.249422004234
102,PIPA,0.53758198063
102,PITA,0.0274221936048
102,QUGE,0.0519379623998
102,QULA,0.0248819480013
102,QUNI,0.0398714146174
103,ACRU,0.00965546418151
103,LIST,0.0106125397016
103,OTHER,0.0178505091774
103,PIEL,0.0224339790778
103,PIPA,0.776750483005
103,PITA,0.0288977850845
103,QUGE,0.016893980552
103,QULA,0.0999590878004
103,QUNI,0.0169461714197
105,ACRU,0.527886427701
105,LIST,0.00601729508834
105,OTHER,0.179334262235
105,PIEL,0.000780347199254
105,PIPA,0.0607563967204
105,PITA,0.101706270445
105,QUGE,0.0113915866647
105,QULA,0.0758826676169
105,QUNI,0.0362447463295
107,ACRU,0.0495753465242
107,LIST,0.00140646475193
107,OTHER,0.0138553958626
107,PIEL,0.00803841645385
107,PIPA,0.699686349518
107,PITA,0.130637065241
107,QUGE,0.00495372514436
107,QULA,0.0784487021724
107,QUNI,0.0133985343314
108,ACRU,0.00884820728081
108,LIST,0.00258308352125
108,OTHER,0.0273515031718
108,PIEL,0.029519091652
108,PIPA,0.0844963241822
108,PITA,0.00817949844208
108,QUGE,0.0494320887264
108,QULA,0.767983211163
108,QUNI,0.0216069918606
120,ACRU,0.475907952477
120,LIST,0.000930604088178
120,OTHER,0.0691783423374
120,PIEL,0.0130581640763
120,PIPA,0.1027586414
120,PITA,0.136466465924
120,QUGE,0.00603934252519
120,QULA,0.160584795217
120,QUNI,0.0350756919552
127,ACRU,0.00526769490638
127,LIST,0.0038538072415
127,OTHER,0.0050156239568
127,PIEL,0.0109840373138
127,PIPA,0.732103214729
127,PITA,0.120256078035
127,QUGE,0.00797613781776
127,QULA,0.108579052304
127,QUNI,0.00596435369631
129,ACRU,0.0201106398216
129,LIST,0.0342321211623
129,OTHER,0.046136803984
129,PIEL,0.0803593952327
129,PIPA,0.497379604236
129,PITA,0.00971003221362
129,QUGE,0.0551689499901
129,QULA,0.208480761958
129,QUNI,0.0484216914018
131,ACRU,0.00691378487633
131,LIST,0.00714289500006
131,OTHER,0.0768755012458
131,PIEL,0.0201942861396
131,PIPA,0.055365967901
131,PITA,0.00592468007349
131,QUGE,0.0135030606416
131,QULA,0.784369893264
131,QUNI,0.0297099308582
132,ACRU,0.00614880557114
132,LIST,0.00247324283888
132,OTHER,0.0329408671367
132,PIEL,0.0535808445081
132,PIPA,0.728670671294
132,PITA,0.0301521194734
132,QUGE,0.0502768664329
132,QULA,0.0527348220234
132,QUNI,0.0430217607218
138,ACRU,0.0260163761089
138,LIST,0.00261290276943
138,OTHER,0.00962728939687
138,PIEL,0.0111944946931
138,PIPA,0.376317356437
138,PITA,0.0435090090163
138,QUGE,0.0200182541651
138,QULA,0.499743540328
138,QUNI,0.0109607770855
144,ACRU,0.00336731186306
144,LIST,0.00445206247039
144,OTHER,0.0234633669411
144,PIEL,0.0270059111015
144,PIPA,0.768326668354
144,PITA,0.0154254416466
144,QUGE,0.0512002697641
144,QULA,0.0830098341016
144,QUNI,0.0237491337573
146,ACRU,0.00958534941012
146,LIST,0.00634043511959
146,OTHER,0.103681613792
146,PIEL,0.152918630786
146,PIPA,0.349509703262
146,PITA,0.0502777789558
146,QUGE,0.0574810607995
146,QULA,0.174929960025
146,QUNI,0.0952754678497
149,ACRU,0.00550479170156
149,LIST,0.00314782348525
149,OTHER,0.0149517504965
149,PIEL,0.0191925793196
149,PIPA,0.835972047955
149,PITA,0.00733370034256
149,QUGE,0.0306757119719
149,QULA,0.0657543403176
149,QUNI,0.0174672544098
152,ACRU,0.00240519017727
152,LIST,0.00713692959461
152,OTHER,0.0444016089776
152,PIEL,0.13939778007
152,PIPA,0.505167174135
152,PITA,0.018832933286
152,QUGE,0.0354202041093
152,QULA,0.215414917272
152,QUNI,0.0318232623776
154,ACRU,0.0029988758737
154,LIST,0.0023232545711
154,OTHER,0.0229452895536
154,PIEL,0.0102447831246
154,PIPA,0.85595389947
154,PITA,0.0129302920291
154,QUGE,0.0225125848549
154,QULA,0.0446362300849
154,QUNI,0.0254547904385
159,ACRU,0.0104886127264
159,LIST,0.0108025244834
159,OTHER,0.0829763387459
159,PIEL,0.187968681091
159,PIPA,0.298466938272
159,PITA,0.0748072207277
159,QUGE,0.0676441710713
159,QULA,0.208294496404
159,QUNI,0.0585510164794
178,ACRU,0.0168628794758
178,LIST,0.00417803338589
178,OTHER,0.0898205127296
178,PIEL,0.0128443860552
178,PIPA,0.0368414209463
178,PITA,0.0352782964181
178,QUGE,0.0400419061519
178,QULA,0.649390732949
178,QUNI,0.114741831888
191,ACRU,0.0150661076386
191,LIST,0.00471867665684
191,OTHER,0.14641323847
191,PIEL,0.0246366472773
191,PIPA,0.0825888250879
191,PITA,0.0120217465166
191,QUGE,0.0444208574928
191,QULA,0.584174806732
191,QUNI,0.0859590941278
195,ACRU,0.00645339312936
195,LIST,0.009253653447
195,OTHER,0.0460744990677
195,PIEL,0.160105485213
195,PIPA,0.610343367926
195,PITA,0.0443579470525
195,QUGE,0.026638588843
195,QULA,0.0518237759395
195,QUNI,0.0449492893821
196,ACRU,0.0283061521356
196,LIST,0.0141695177122
196,OTHER,0.0151838701123
196,PIEL,0.00938787721534
196,PIPA,0.260148782582
196,PITA,0.618154564642
196,QUGE,0.0113495168064
196,QULA,0.0427990434733
196,QUNI,0.0005006753205
197,ACRU,0.0283936275553
197,LIST,0.00623398606263
197,OTHER,0.169976526192
197,PIEL,0.0138498899432
197,PIPA,0.0749028961607
197,PITA,0.0107183123993
197,QUGE,0.0162235950854
197,QULA,0.628811765519
197,QUNI,0.0508894010822
200,ACRU,0.0102995939635
200,LIST,0.0414465583539
200,OTHER,0.0776726695852
200,PIEL,0.0569359359449
200,PIPA,0.593181897429
200,PITA,0.0102972277649
200,QUGE,0.0810229793047
200,QULA,0.104097693786
200,QUNI,0.0250454438674
201,ACRU,0.0144870360015
201,LIST,0.00453803599917
201,OTHER,0.0654066415001
201,PIEL,0.231528425985
201,PIPA,0.317363088166
201,PITA,0.00922785115317
201,QUGE,0.187878777931
201,QULA,0.146116088026
201,QUNI,0.0234540552386
209,ACRU,0.00619273974532
209,LIST,0.00154277712321
209,OTHER,0.0375891938905
209,PIEL,0.00656084111093
209,PIPA,0.0361238099369
209,PITA,0.0605584117692
209,QUGE,0.82761600444
209,QULA,0.0177069232416
209,QUNI,0.00610929874267
222,ACRU,0.0173029067535
222,LIST,0.00694418004115
222,OTHER,0.0094448511883
222,PIEL,0.0179774363175
222,PIPA,0.82649081619
222,PITA,0.0274431524023
222,QUGE,0.0161208350201
222,QULA,0.0633212131954
222,QUNI,0.0149546088913
224,ACRU,0.22885879558
224,LIST,0.00799179936785
224,OTHER,0.0287526799464
224,PIEL,0.0386534967639
224,PIPA,0.25184941673
224,PITA,0.0594485351575
224,QUGE,0.0112677200991
224,QULA,0.311409060455
224,QUNI,0.0617684959
230,ACRU,0.0118782525446
230,LIST,0.00455050869693
230,OTHER,0.0509353930079
230,PIEL,0.0180757300145
230,PIPA,0.0917048123243
230,PITA,0.0127810610703
230,QUGE,0.0748013561254
230,QULA,0.714845949233
230,QUNI,0.0204269369834
